2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-05-19 16:06:25,254 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:25,260 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:06:25,268 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:25,269 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:06:38,630 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:38,642 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:06:38,645 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:38,646 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:06:42,456 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:42,458 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:06:42,459 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:42,460 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:00,851 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:00,852 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:07:00,856 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:00,856 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:20,346 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:20,348 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:07:20,349 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:20,350 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:21,431 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:21,432 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:21,435 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:21,436 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:26,025 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:26,027 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:07:26,029 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:26,031 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:33,350 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:33,352 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:07:33,355 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:33,357 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
